adhesivity,particle_size,n,product
0.15,0.03,0.04,0.3357587431971196
0.2,0.03,0.04,0.4224732150676965
0.25,0.03,0.04,0.500393343551192
0.3,0.03,0.04,0.5704634597275364
0.35,0.03,0.04,0.6335059553221097
0.4,0.03,0.04,0.690238604948023
0.45,0.03,0.04,0.7412958338071598
0.5,0.03,0.04,0.7872374868392317
0.55,0.03,0.04,0.8285623778781243
0.6,0.03,0.04,0.8657127985300471
0.65,0.03,0.04,0.8990883188642977
0.7,0.03,0.04,0.929041416860338
0.75,0.03,0.04,0.9558927605532611
0.8,0.03,0.04,0.9795669640617423
0.85,0.03,0.04,1.000538313978558
0.9,0.03,0.04,1.0193161550625698
0.95,0.03,0.04,1.0361191469833757
1.0,0.03,0.04,1.0511585310158527
0.0,0.04,0.04,0.0
0.05,0.04,0.04,0.13160042169125788
0.1,0.04,0.04,0.23928512341928465
0.15,0.04,0.04,0.33558195554693176
0.2,0.04,0.04,0.42187362562165376
0.25,0.04,0.04,0.4993056305401436
0.3,0.04,0.04,0.5688484910132889
0.35,0.04,0.04,0.631336948222256
0.4,0.04,0.04,0.6874961264806447
0.45,0.04,0.04,0.7379610810316471
0.5,0.04,0.04,0.7832929784586864
0.55,0.04,0.04,0.823986753235592
0.6,0.04,0.04,0.8604835755187332
0.65,0.04,0.04,0.8925753961920628
0.7,0.04,0.04,0.9213242689010019
0.75,0.04,0.04,0.9470786061553529
0.8,0.04,0.04,0.9701449069504086
0.85,0.04,0.04,0.9907970008936022
0.9,0.04,0.04,1.0092784166093889
0.95,0.04,0.04,1.0258082886934994
1.0,0.04,0.04,1.0405833305841043
0.0,0.05,0.04,0.0
0.05,0.05,0.04,0.13185473127725844
0.1,0.05,0.04,0.23945901647557258
0.15,0.05,0.04,0.3355009633951036
0.2,0.05,0.04,0.4214410649747418
0.25,0.05,0.04,0.4984647159296388
0.3,0.05,0.04,0.5675636603021359
0.35,0.05,0.04,0.6295823099554141
0.4,0.05,0.04,0.6852523687421874
0.45,0.05,0.04,0.7352078336937544
0.5,0.05,0.04,0.7798843786805081
0.55,0.05,0.04,0.8194568137511623
0.6,0.05,0.04,0.8549011617216494
0.65,0.05,0.04,0.8866426065280903
0.7,0.05,0.04,0.9150689457843406
0.75,0.05,0.04,0.9405183845869772
0.8,0.05,0.04,0.9633045665053444
0.85,0.05,0.04,0.9836887666853544
0.9,0.05,0.04,1.001920422959912
0.95,0.05,0.04,1.0182193917815432
1.0,0.05,0.04,1.0327809467424285
0.0,0.06,0.04,0.0
0.05,0.06,0.04,0.13211579410590352
0.1,0.06,0.04,0.2396676667548974
0.15,0.06,0.04,0.3355012723449469
0.2,0.06,0.04,0.4211467250954673
0.25,0.06,0.04,0.49782486661301567
0.3,0.06,0.04,0.5665450571358266
0.35,0.06,0.04,0.6281623177451966
0.4,0.06,0.04,0.6834082540232768
0.45,0.06,0.04,0.7325160741360488
0.5,0.06,0.04,0.7763574143160956
0.55,0.06,0.04,0.8156044217014405
0.6,0.06,0.04,0.8507358122456593
0.65,0.06,0.04,0.8821881905702853
0.7,0.06,0.04,0.9103412088803601
0.75,0.06,0.04,0.9355326837547371
0.8,0.06,0.04,0.9580698842446267
0.85,0.06,0.04,0.9782247863214478
0.9,0.06,0.04,0.9962409454018182
0.95,0.06,0.04,1.0123439412916446
1.0,0.06,0.04,1.026718764997829
0.0,0.07,0.04,0.0
0.05,0.07,0.04,0.1323822697939917
0.1,0.07,0.04,0.2399075682913071
0.15,0.07,0.04,0.3355713784391079
0.2,0.07,0.04,0.42096888250384906
0.25,0.07,0.04,0.49735242827612774
0.3,0.07,0.04,0.5657479335567349
0.35,0.07,0.04,0.6270165600726022
0.4,0.07,0.04,0.6814838702753214
0.45,0.07,0.04,0.7301634907792558
0.5,0.07,0.04,0.7737127830565943
0.55,0.07,0.04,0.8126802839784437
0.6,0.07,0.04,0.8475494568508259
0.65,0.07,0.04,0.8787463105934727
0.7,0.07,0.04,0.9066550153303444
0.75,0.07,0.04,0.9316166584267724
0.8,0.07,0.04,0.9539377724008282
0.85,0.07,0.04,0.973890738423601
0.9,0.07,0.04,0.9917149414915682
0.95,0.07,0.04,1.007631964367533
1.0,0.07,0.04,1.0218333013397873
0.0,0.08,0.04,0.0
0.05,0.08,0.04,0.13265489942577588
0.1,0.08,0.04,0.24017497264014703
0.15,0.08,0.04,0.33570183739525766
0.2,0.08,0.04,0.42089079286648795
0.25,0.08,0.04,0.4970227186656268
0.3,0.08,0.04,0.5651371974777096
0.35,0.08,0.04,0.6258237213939701
0.4,0.08,0.04,0.6799917434172006
0.45,0.08,0.04,0.7284135559204485
0.5,0.08,0.04,0.7717120687471755
0.55,0.08,0.04,0.8104347026349493
0.6,0.08,0.04,0.8450654461080003
0.65,0.08,0.04,0.8760356420802056
0.7,0.08,0.04,0.9037259097978245
0.75,0.08,0.04,0.9284805788604534
0.8,0.08,0.04,0.9506044687599825
0.85,0.08,0.04,0.9703665695069786
0.9,0.08,0.04,0.9880155998015311
0.95,0.08,0.04,1.0037683701578843
1.0,0.08,0.04,1.017817653033343
0.0,0.09,0.04,0.0
0.05,0.09,0.04,0.13293332506919092
0.1,0.09,0.04,0.2404668482988062
0.15,0.09,0.04,0.3358855814976689
0.2,0.09,0.04,0.4208990327147124
0.25,0.09,0.04,0.4968149319252873
0.3,0.09,0.04,0.5645770696584014
0.35,0.09,0.04,0.6249819658090936
0.4,0.09,0.04,0.6789250990636788
0.45,0.09,0.04,0.7271218047010531
0.5,0.09,0.04,0.7701958708854143
0.55,0.09,0.04,0.8086991320166238
0.6,0.09,0.04,0.843117392574088
0.65,0.09,0.04,0.8738818443904913
0.7,0.09,0.04,0.9013762311334894
0.75,0.09,0.04,0.9259421345588589
0.8,0.09,0.04,0.947880022428286
0.85,0.09,0.04,0.967475794164698
0.9,0.09,0.04,0.9849603178239197
0.95,0.09,0.04,1.0005539277080038
1.0,0.09,0.04,1.014456645684354
0.0,0.1,0.04,0.0
0.05,0.1,0.04,0.13321660624002418
0.1,0.1,0.04,0.2407816928143607
0.15,0.1,0.04,0.3361162213612391
0.2,0.1,0.04,0.420982767625525
0.25,0.1,0.04,0.49671085460947123
0.3,0.1,0.04,0.5642311354074062
0.35,0.1,0.04,0.6244463677548101
0.4,0.1,0.04,0.6781921061792259
0.45,0.1,0.04,0.7261875765397675
0.5,0.1,0.04,0.7690610928230672
0.55,0.1,0.04,0.8073657741541109
0.6,0.1,0.04,0.8415895553647539
0.65,0.1,0.04,0.872165030207578
0.7,0.1,0.04,0.8994746743438139
0.75,0.1,0.04,0.9238646312023417
0.8,0.1,0.04,0.9456374563684085
0.85,0.1,0.04,0.965067737484125
0.9,0.1,0.04,0.982397857820828
0.95,0.1,0.04,0.9978459076784417
1.0,0.1,0.04,1.0116067993974032
0.0,0.01,0.05,0.0
0.05,0.01,0.05,0.13890150937187967
0.1,0.01,0.05,0.2535700184345066
0.15,0.01,0.05,0.35682437716405185
0.2,0.01,0.05,0.4498578687316382
0.25,0.01,0.05,0.5337247248150916
0.3,0.01,0.05,0.609359837666815
0.35,0.01,0.05,0.6775933224451006
0.4,0.01,0.05,0.7391661656652558
0.45,0.01,0.05,0.7947396935446954
0.5,0.01,0.05,0.8449069068122744
0.55,0.01,0.05,0.8901978572084442
0.6,0.01,0.05,0.9310881521075128
0.65,0.01,0.05,0.9680060396389742
0.7,0.01,0.05,1.0013354268528762
0.75,0.01,0.05,1.0314220202719058
0.8,0.01,0.05,1.0585769774673623
0.85,0.01,0.05,1.0830808440350796
0.9,0.01,0.05,1.105184976081556
0.95,0.01,0.05,1.1251175144318983
1.0,0.01,0.05,1.143082605797717
0.0,0.02,0.05,0.0
0.05,0.02,0.05,0.13908420131556481
0.1,0.02,0.05,0.2534034793829908
0.15,0.02,0.05,0.3559790729781413
0.2,0.02,0.05,0.44813210041107665
0.25,0.02,0.05,0.5309994250601326
0.3,0.02,0.05,0.6055670306807627
0.35,0.02,0.05,0.6726994886626673
0.4,0.02,0.05,0.7331558439782958
0.45,0.02,0.05,0.7876090688942351
0.5,0.02,0.05,0.836655342344716
0.55,0.02,0.05,0.880826417812254
0.6,0.02,0.05,0.9205958881392869
0.65,0.02,0.05,0.956387312739834
0.7,0.02,0.05,0.9885788072742079
0.75,0.02,0.05,1.0175110355363761
0.8,0.02,0.05,1.0434884392832033
0.85,0.02,0.05,1.0667813523091074
0.9,0.02,0.05,1.0876447194384182
0.95,0.02,0.05,1.1062923828406939
1.0,0.02,0.05,1.122929060000216
0.0,0.03,0.05,0.0
0.05,0.03,0.05,0.13927856750161074
0.1,0.03,0.05,0.25330886683276366
0.15,0.03,0.05,0.35532041207425163
0.2,0.03,0.05,0.4467529686896775
0.25,0.03,0.05,0.5288097685614674
0.3,0.03,0.05,0.6025162376730699
0.35,0.03,0.05,0.6687596706875393
0.4,0.03,0.05,0.7283089596790717
0.45,0.03,0.05,0.7818414795880928
0.5,0.03,0.05,0.8299521221709003
0.55,0.03,0.05,0.8731698747893476
0.6,0.03,0.05,0.9119619055251053
0.65,0.03,0.05,0.94675091533522
0.7,0.03,0.05,0.9779074979065215
0.75,0.03,0.05,1.0057698749587454
0.8,0.03,0.05,1.0301482388861272
0.85,0.03,0.05,1.051611079548057
0.9,0.03,0.05,1.0707776230070483
0.95,0.03,0.05,1.0878785439257863
1.0,0.03,0.05,1.1031407471304684
0.0,0.04,0.05,0.0
0.05,0.04,0.05,0.13948343304521524
0.1,0.04,0.05,0.25327588740449763
0.15,0.04,0.05,0.3548152494153795
0.2,0.04,0.05,0.4456466210828437
0.25,0.04,0.05,0.5270307817387158
0.3,0.04,0.05,0.6000237015745599
0.35,0.04,0.05,0.6655256717653165
0.4,0.04,0.05,0.7243132301687508
0.45,0.04,0.05,0.7770627700312178
0.5,0.04,0.05,0.8243700057217432
0.55,0.04,0.05,0.8667577933344881
0.6,0.04,0.05,0.9046914221082598
0.65,0.04,0.05,0.9377489519288192
0.7,0.04,0.05,0.9672956444871242
0.75,0.04,0.05,0.9937040178020395
0.8,0.04,0.05,1.017299432254687
0.85,0.04,0.05,1.0383718591400135
0.9,0.04,0.05,1.0571782009151995
0.95,0.04,0.05,1.073949537794009
1.0,0.04,0.05,1.0888930552112026
0.0,0.05,0.05,0.0
0.05,0.05,0.05,0.13969825363173785
0.1,0.05,0.05,0.2532964300165398
0.15,0.05,0.05,0.3544372585220957
0.2,0.05,0.05,0.44476169084017775
0.25,0.05,0.05,0.5255778965792185
0.3,0.05,0.05,0.5979659016713952
0.35,0.05,0.05,0.662835487773439
0.4,0.05,0.05,0.7209701658757387
0.45,0.05,0.05,0.773042859884988
0.5,0.05,0.05,0.8194661580237467
0.55,0.05,0.05,0.8603089152497025
0.6,0.05,0.05,0.8968138570391743
0.65,0.05,0.05,0.9294328786315251
0.7,0.05,0.05,0.9585802964437664
0.75,0.05,0.05,0.9846138185067488
0.8,0.05,0.05,1.0078683641903865
0.85,0.05,0.05,1.0286161019094673
0.9,0.05,0.05,1.047121878796851
0.95,0.05,0.05,1.0636175186514745
1.0,0.05,0.05,1.0783080305533146
0.0,0.06,0.05,0.0
0.05,0.06,0.05,0.1399220885290055
0.1,0.06,0.05,0.25336367511068825
0.15,0.06,0.05,0.35416701221736246
0.2,0.06,0.05,0.4440594744161644
0.25,0.06,0.05,0.5243897384093216
0.3,0.06,0.05,0.5962570636058124
0.35,0.06,0.05,0.6605827907536042
0.4,0.06,0.05,0.7181470249406512
0.45,0.06,0.05,0.7690129667615067
0.5,0.06,0.05,0.814270410211429
0.55,0.06,0.05,0.8547003465302587
0.6,0.06,0.05,0.8908119585323743
0.65,0.06,0.05,0.9230728202585808
0.7,0.06,0.05,0.9518847588015558
0.75,0.06,0.05,0.9776043188683695
0.8,0.06,0.05,1.000557207650236
0.85,0.06,0.05,1.0210301280355536
0.9,0.06,0.05,1.0392794393434912
0.95,0.06,0.05,1.0555446634055818
1.0,0.06,0.05,1.0700163555697113
0.0,0.07,0.05,0.0
0.05,0.07,0.05,0.14015352410020374
0.1,0.07,0.05,0.25347226093616493
0.15,0.07,0.05,0.35398938983934225
0.2,0.07,0.05,0.4435108133121337
0.25,0.07,0.05,0.5234211225883347
0.3,0.07,0.05,0.5948377579918929
0.35,0.07,0.05,0.6586862732738235
0.4,0.07,0.05,0.7150839865502089
0.45,0.07,0.05,0.7653597583830628
0.5,0.07,0.05,0.8102423361747564
0.55,0.07,0.05,0.850319028048254
0.6,0.07,0.05,0.8861046200357354
0.65,0.07,0.05,0.9180500687914268
0.7,0.07,0.05,0.9465632715090891
0.75,0.07,0.05,0.9720048677202623
0.8,0.07,0.05,0.99469903108037
0.85,0.07,0.05,1.0149325979233867
0.9,0.07,0.05,1.0329556956623507
0.95,0.07,0.05,1.049002202107597
1.0,0.07,0.05,1.063271477769266
0.0,0.08,0.05,0.0
0.05,0.08,0.05,0.14039298079794818
0.1,0.08,0.05,0.253617477182088
0.15,0.08,0.05,0.35389195848992067
0.2,0.08,0.05,0.44309357434732977
0.25,0.08,0.05,0.522639796435691
0.3,0.08,0.05,0.5936608717844166
0.35,0.08,0.05,0.6565788469642353
0.4,0.08,0.05,0.712563758488029
0.45,0.08,0.05,0.7625035642509957
0.5,0.08,0.05,0.8070657979602364
0.55,0.08,0.05,0.8468342129731772
0.6,0.08,0.05,0.882323200691494
0.65,0.08,0.05,0.9139908085048507
0.7,0.08,0.05,0.9422387273544702
0.75,0.08,0.05,0.9674318633662604
0.8,0.08,0.05,0.9898913658738266
0.85,0.08,0.05,1.0098988007579426
0.9,0.08,0.05,1.027717353876412
0.95,0.08,0.05,1.043573762563718
1.0,0.08,0.05,1.0576688870608886
0.0,0.09,0.05,0.0
0.05,0.09,0.05,0.14063996483807711
0.1,0.09,0.05,0.2537953374654368
0.15,0.09,0.05,0.3538644605362274
0.2,0.09,0.05,0.442789271719894
0.25,0.09,0.05,0.5220170676970332
0.3,0.09,0.05,0.5924310802205444
0.35,0.09,0.05,0.6549215705827116
0.4,0.09,0.05,0.7106061596593477
0.45,0.09,0.05,0.7602529082465278
0.5,0.09,0.05,0.804528109085329
0.55,0.09,0.05,0.844021164184732
0.6,0.09,0.05,0.8792477301923614
0.65,0.09,0.05,0.9106644545826001
0.7,0.09,0.05,0.9386769060614495
0.75,0.09,0.05,0.9636451418405375
0.8,0.09,0.05,0.9858833937521024
0.85,0.09,0.05,1.005697877440849
0.9,0.09,0.05,1.0233250953764021
0.95,0.09,0.05,1.0389968878321845
1.0,0.09,0.05,1.052924280142033
0.0,0.1,0.05,0.0
0.05,0.1,0.05,0.1408934817213183
0.1,0.1,0.05,0.2540031680001113
0.15,0.1,0.05,0.3538988596673152
0.2,0.1,0.05,0.4425843452913979
0.25,0.1,0.05,0.5215083364083937
0.3,0.1,0.05,0.5914433040715883
0.35,0.1,0.05,0.6536696434884393
0.4,0.1,0.05,0.7090894962181608
0.45,0.1,0.05,0.7584734961298403
0.5,0.1,0.05,0.8024931028215546
0.55,0.1,0.05,0.8417377492524594
0.6,0.1,0.05,0.8767250008577331
0.65,0.1,0.05,0.9079125058733956
0.7,0.1,0.05,0.9357028356793586
0.75,0.1,0.05,0.9604626192859255
0.8,0.1,0.05,0.9825083217366168
0.85,0.1,0.05,1.0021289842495535
0.9,0.1,0.05,1.019577861873991
0.95,0.1,0.05,1.0350831064359705
1.0,0.1,0.05,1.048848261657586
0.0,0.01,0.06,0.0
0.05,0.01,0.06,0.14740972790292625
0.1,0.01,0.06,0.2689938481172315
0.15,0.01,0.06,0.37839589572698756
0.2,0.01,0.06,0.4769062173804205
0.25,0.01,0.06,0.5656608206295173
0.3,0.01,0.06,0.6456640966058022
0.35,0.01,0.06,0.7178052577397549
0.4,0.01,0.06,0.7828766131722951
0.45,0.01,0.06,0.8415838581046927
0.5,0.01,0.06,0.8945590132356736
0.55,0.01,0.06,0.9423660266092917
0.6,0.01,0.06,0.9855102962705342
0.65,0.01,0.06,1.0244466811095643
0.7,0.01,0.06,1.0595823942561753
0.75,0.01,0.06,1.091283905130988
0.8,0.01,0.06,1.1198808417668704
0.85,0.01,0.06,1.1456702973429143
0.9,0.01,0.06,1.1689179959161637
0.95,0.01,0.06,1.1898653593081205
1.0,0.01,0.06,1.2087279775454496
0.0,0.02,0.06,0.0
0.05,0.02,0.06,0.14753817696256094
0.1,0.02,0.06,0.2686028666106527
0.15,0.02,0.06,0.37708929655474366
0.2,0.02,0.06,0.47444530297548965
0.25,0.02,0.06,0.5619080098617474
0.3,0.02,0.06,0.6405433134026275
0.35,0.02,0.06,0.711281782567652
0.4,0.02,0.06,0.774936527248827
0.45,0.02,0.06,0.8322265311528355
0.5,0.02,0.06,0.8837866711656527
0.55,0.02,0.06,0.9301821715252763
0.6,0.02,0.06,0.9719152331088622
0.65,0.02,0.06,1.0094343023841537
0.7,0.02,0.06,1.0431388787702223
0.75,0.02,0.06,1.0733888482382927
0.8,0.02,0.06,1.1005051786775137
0.85,0.02,0.06,1.1247718932533703
0.9,0.02,0.06,1.146459403558584
0.95,0.02,0.06,1.1657909073416255
1.0,0.02,0.06,1.18298285521819
0.0,0.03,0.06,0.0
0.05,0.03,0.06,0.14768162583818253
0.1,0.03,0.06,0.26830426984785627
0.15,0.03,0.06,0.3760217650162418
0.2,0.03,0.06,0.47242809227813
0.25,0.03,0.06,0.5588399105021759
0.3,0.03,0.06,0.6363699733425503
0.35,0.03,0.06,0.7059752057274733
0.4,0.03,0.06,0.7684790983094243
0.45,0.03,0.06,0.8246047951802127
0.5,0.03,0.06,0.8749844063722167
0.55,0.03,0.06,0.9201789154271648
0.6,0.03,0.06,0.9606817856235208
0.65,0.03,0.06,0.9969402080768928
0.7,0.03,0.06,1.0293438560506647
0.75,0.03,0.06,1.05824950571761
0.8,0.03,0.06,1.0833413467517685
0.85,0.03,0.06,1.1052908691030192
0.9,0.03,0.06,1.1248371883816985
0.95,0.03,0.06,1.1422235847872788
1.0,0.03,0.06,1.1576936038406327
0.0,0.04,0.06,0.0
0.05,0.04,0.06,0.1478386455305064
0.1,0.04,0.06,0.2680846774921814
0.15,0.04,0.06,0.37515086594127517
0.2,0.04,0.06,0.4707592483173283
0.25,0.04,0.06,0.5562954389271405
0.3,0.04,0.06,0.6329074404503006
0.35,0.04,0.06,0.7015658136687235
0.4,0.04,0.06,0.7631019800549521
0.45,0.04,0.06,0.8182363055304465
0.5,0.04,0.06,0.8676011722598514
0.55,0.04,0.06,0.9117489684828349
0.6,0.04,0.06,0.9511704726529634
0.65,0.04,0.06,0.9852087572604086
0.7,0.04,0.06,1.0155608567218797
0.75,0.04,0.06,1.0426248344944045
0.8,0.04,0.06,1.0667459339851073
0.85,0.04,0.06,1.0882311077662146
0.9,0.04,0.06,1.1073512819633018
0.95,0.04,0.06,1.1243500588174513
1.0,0.04,0.06,1.1394455886792192
0.0,0.05,0.06,0.0
0.05,0.05,0.06,0.1480083564595099
0.1,0.05,0.06,0.2679334543482047
0.15,0.05,0.06,0.37444235318250146
0.2,0.05,0.06,0.4693727737492059
0.25,0.05,0.06,0.5541658547635846
0.3,0.05,0.06,0.6299966762694782
0.35,0.05,0.06,0.6978450266224394
0.4,0.05,0.06,0.7585497019689309
0.45,0.05,0.06,0.8128249398769126
0.5,0.05,0.06,0.8610568470192437
0.55,0.05,0.06,0.903197602653493
0.6,0.05,0.06,0.9407813794027192
0.65,0.05,0.06,0.9742882526973569
0.7,0.05,0.06,1.0041606033768475
0.75,0.05,0.06,1.0307766307196375
0.8,0.05,0.06,1.054493744611736
0.85,0.05,0.06,1.075595372175129
0.9,0.05,0.06,1.0943625900107221
0.95,0.05,0.06,1.111039757358141
1.0,0.05,0.06,1.1258420407766805
0.0,0.06,0.06,0.0
0.05,0.06,0.06,0.14818963160926132
0.1,0.06,0.06,0.26784235326679773
0.15,0.06,0.06,0.373871227570212
0.2,0.06,0.06,0.4682188061038836
0.25,0.06,0.06,0.5523721617601638
0.3,0.06,0.06,0.6275272927049665
0.35,0.06,0.06,0.6946765368005183
0.4,0.06,0.06,0.7546516249912638
0.45,0.06,0.06,0.8073282811504534
0.5,0.06,0.06,0.8540348668273707
0.55,0.06,0.06,0.8956703310104851
0.6,0.06,0.06,0.9327759970155569
0.65,0.06,0.06,0.965852230405985
0.7,0.06,0.06,0.9953241545036728
0.75,0.06,0.06,1.0215679482563556
0.8,0.06,0.06,1.0449287074399054
0.85,0.06,0.06,1.0657085538351196
0.9,0.06,0.06,1.0841772344605642
0.95,0.06,0.06,1.1005889312899264
1.0,0.06,0.06,1.115139841813554
0.0,0.07,0.06,0.0
0.05,0.07,0.06,0.14838097540005996
0.1,0.07,0.06,0.2678039193247881
0.15,0.07,0.06,0.3734182834713004
0.2,0.07,0.06,0.46725981349225204
0.25,0.07,0.06,0.5508562057719074
0.3,0.07,0.06,0.6254233331589155
0.35,0.07,0.06,0.6919555785721521
0.4,0.07,0.06,0.7503407345708043
0.45,0.07,0.06,0.8022526011633646
0.5,0.07,0.06,0.848496570958046
0.55,0.07,0.06,0.8897009853878848
0.6,0.07,0.06,0.9264136638894359
0.65,0.07,0.06,0.9591117694010421
0.7,0.07,0.06,0.9882281703846684
0.75,0.07,0.06,1.0141440197810156
0.8,0.07,0.06,1.0372019968787727
0.85,0.07,0.06,1.0577040500404373
0.9,0.07,0.06,1.0759114585855645
0.95,0.07,0.06,1.0920709732717608
1.0,0.07,0.06,1.1063900872630703
0.0,0.08,0.06,0.0
0.05,0.08,0.06,0.14858244318643837
0.1,0.08,0.06,0.2678123537400377
0.15,0.08,0.06,0.37306771763770197
0.2,0.08,0.06,0.46646759433906576
0.25,0.08,0.06,0.5495772055484338
0.3,0.08,0.06,0.6236241964974077
0.35,0.08,0.06,0.6888453849602485
0.4,0.08,0.06,0.7466959927468768
0.45,0.08,0.06,0.7981889968546515
0.5,0.08,0.06,0.8440391547777992
0.55,0.08,0.06,0.8848685550240096
0.6,0.08,0.06,0.921223597608782
0.65,0.08,0.06,0.9535904224714951
0.7,0.08,0.06,0.9823927915546732
0.75,0.08,0.06,1.0080172182007265
0.8,0.08,0.06,1.030801924916009
0.85,0.08,0.06,1.051041554626636
0.9,0.08,0.06,1.0690144565236621
0.95,0.08,0.06,1.0849576757834056
1.0,0.08,0.06,1.0990804407083437
0.0,0.09,0.06,0.0
0.05,0.09,0.06,0.14879338720640903
0.1,0.09,0.06,0.26786259218217046
0.15,0.09,0.06,0.37280569136744646
0.2,0.09,0.06,0.46581798462608065
0.25,0.09,0.06,0.5484976425949868
0.3,0.09,0.06,0.6216592980363851
0.35,0.09,0.06,0.6862954246355707
0.4,0.09,0.06,0.743765571256991
0.45,0.09,0.06,0.7948936213444104
0.5,0.09,0.06,0.8403907405583999
0.55,0.09,0.06,0.8808859777249108
0.6,0.09,0.06,0.9169263709388921
0.65,0.09,0.06,0.948995283702965
0.7,0.09,0.06,0.9775211543631291
0.75,0.09,0.06,1.0028833603465759
0.8,0.09,0.06,1.0254104349474242
0.85,0.09,0.06,1.0454300012356157
0.9,0.09,0.06,1.0631842033399845
0.95,0.09,0.06,1.0789168909644267
1.0,0.09,0.06,1.0928505860048086
0.0,0.1,0.06,0.0
0.05,0.1,0.06,0.1490127526277677
0.1,0.1,0.06,0.26795064275852126
0.15,0.1,0.06,0.372622310124153
0.2,0.1,0.06,0.4652943487493446
0.25,0.1,0.06,0.5475437921671388
0.3,0.1,0.06,0.6199678819187078
0.35,0.1,0.06,0.6842605304192867
0.4,0.1,0.06,0.7413945238608362
0.45,0.1,0.06,0.7921948308074908
0.5,0.1,0.06,0.837378442474824
0.55,0.1,0.06,0.8775730421058852
0.6,0.1,0.06,0.9133273128560304
0.65,0.1,0.06,0.9451251652741931
0.7,0.1,0.06,0.9733901594696011
0.75,0.1,0.06,0.9985104006471486
0.8,0.1,0.06,1.0208168001179785
0.85,0.1,0.06,1.0406134844908355
0.9,0.1,0.06,1.0581649869732643
0.95,0.1,0.06,1.0737099074964578
1.0,0.1,0.06,1.087460737351153
0.0,0.01,0.07,0.0
0.05,0.01,0.07,0.15643910551208076
0.1,0.01,0.07,0.2853558585973173
0.15,0.01,0.07,0.40127150235926823
0.2,0.01,0.07,0.5055808867306477
0.25,0.01,0.07,0.5995078532404753
0.3,0.01,0.07,0.684131279872319
0.35,0.01,0.07,0.7604035798044361
0.4,0.01,0.07,0.8291718694950166
0.45,0.01,0.07,0.8911891478118898
0.5,0.01,0.07,0.9471289933945141
0.55,0.01,0.07,0.9975914016376272
0.6,0.01,0.07,1.0431134171956342
0.65,0.01,0.07,1.0841781553633874
0.7,0.01,0.07,1.1212175461985392
0.75,0.01,0.07,1.1546200664631836
0.8,0.01,0.07,1.1847349096491582
0.85,0.01,0.07,1.211876691793184
0.9,0.01,0.07,1.2363263261333284
0.95,0.01,0.07,1.2583392891153309
1.0,0.01,0.07,1.2781432560436141
0.0,0.02,0.07,0.0
0.05,0.02,0.07,0.15650601186577734
0.1,0.02,0.07,0.2847139278715951
0.15,0.02,0.07,0.3994513957984348
0.2,0.02,0.07,0.5023035513613483
0.25,0.02,0.07,0.5946157314784922
0.3,0.02,0.07,0.6775397529214444
0.35,0.02,0.07,0.7520769418427741
0.4,0.02,0.07,0.8190981851905553
0.45,0.02,0.07,0.8793715391406802
0.5,0.02,0.07,0.9335730504524145
0.55,0.02,0.07,0.9823034989941708
0.6,0.02,0.07,1.0260954155012825
0.65,0.02,0.07,1.0654235969637647
0.7,0.02,0.07,1.1007101430813633
0.75,0.02,0.07,1.1323352566048297
0.8,0.02,0.07,1.1606373417303668
0.85,0.02,0.07,1.1859148166720075
0.9,0.02,0.07,1.2084545077243145
0.95,0.02,0.07,1.2284893765160425
1.0,0.02,0.07,1.246248303289891
0.0,0.03,0.07,0.0
0.05,0.03,0.07,0.1565916637529799
0.1,0.03,0.07,0.2841873721937959
0.15,0.03,0.07,0.39792920125394554
0.2,0.03,0.07,0.49957877846489224
0.25,0.03,0.07,0.5905754094135627
0.3,0.03,0.07,0.6721258576133783
0.35,0.03,0.07,0.7452617329474301
0.4,0.03,0.07,0.810864835163768
0.45,0.03,0.07,0.8697070774403518
0.5,0.03,0.07,0.9224600925074711
0.55,0.03,0.07,0.9697187922350011
0.6,0.03,0.07,1.0120044353139812
0.65,0.03,0.07,1.0497901426675547
0.7,0.03,0.07,1.083485683725205
0.75,0.03,0.07,1.113467448403644
0.8,0.03,0.07,1.1392811532163083
0.85,0.03,0.07,1.1617107589314626
0.9,0.03,0.07,1.1816260194280475
0.95,0.03,0.07,1.1992834355719264
1.0,0.03,0.07,1.2149442252585019
0.0,0.04,0.07,0.0
0.05,0.04,0.07,0.15669434451910683
0.1,0.04,0.07,0.28375932285771427
0.15,0.04,0.07,0.3966519828231156
0.2,0.04,0.07,0.4972869968986007
0.25,0.04,0.07,0.5871850868941506
0.3,0.04,0.07,0.6675933419399686
0.35,0.04,0.07,0.73955763359677
0.4,0.04,0.07,0.8039679626287074
0.45,0.04,0.07,0.8615914666214379
0.5,0.04,0.07,0.9130994442812668
0.55,0.04,0.07,0.95907552019981
0.6,0.04,0.07,1.000037411583414
0.65,0.04,0.07,1.0350705200855035
0.7,0.04,0.07,1.0662343613182754
0.75,0.04,0.07,1.0939540607966463
0.8,0.04,0.07,1.118595815149209
0.85,0.04,0.07,1.1404844357886237
0.9,0.04,0.07,1.1599055491346897
0.95,0.04,0.07,1.1771158795407777
1.0,0.04,0.07,1.1923450547755639
0.0,0.05,0.07,0.0
0.05,0.05,0.07,0.15681279480839871
0.1,0.05,0.07,0.283416295895974
0.15,0.05,0.07,0.3955765723995087
0.2,0.05,0.07,0.4953457217073818
0.25,0.05,0.07,0.584308808617423
0.3,0.05,0.07,0.6637432184698365
0.35,0.05,0.07,0.7347036936986217
